title,description,published date,url,publisher,sentiment_score,sentiment_class
Apple/China: catch app session raises doubts over market access - Financial Times,Apple/China: catch app session raises doubts over market access  Financial Times,"Tue, 03 Oct 2023 10:21:44 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2Y4MmM3ZDI2LWQ3YzItNGRhYi04YjRjLTBiOTc2OWVlN2VkMNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}",0.984546422958374,negative
Why your new Apple iPhone 15 is overheating - BBC,Why your new Apple iPhone 15 is overheating  BBC,"Mon, 02 Oct 2023 11:19:27 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy90ZWNobm9sb2d5LTY2OTgyNzYy0gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3RlY2hub2xvZ3ktNjY5ODI3NjIuYW1w?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.bbc.com', 'title': 'BBC'}",0.6863882541656494,neutral
Gallery: Apple Harvest Festival brings thousands for fall celebration - The Ithaca Voice,Gallery: Apple Harvest Festival brings thousands for fall celebration  The Ithaca Voice,"Tue, 03 Oct 2023 00:05:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaXRoYWNhdm9pY2Uub3JnLzIwMjMvMTAvZ2FsbGVyeS1hcHBsZS1oYXJ2ZXN0LWZlc3RpdmFsLWJyaW5ncy10aG91c2FuZHMtZm9yLWZhbGwtY2VsZWJyYXRpb24v0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://ithacavoice.org', 'title': 'The Ithaca Voice'}",0.9995337724685669,neutral
"Apple Deal Responsible for Google's Dominance in Search, Says ... - MacRumors","Apple Deal Responsible for Google's Dominance in Search, Says ...  MacRumors","Mon, 02 Oct 2023 18:29:19 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8xMC8wMi9taWNyb3NvZnQtY2VvLW9uLWFwcGxlLWdvb2xlLXNlYXJjaC1kZWFsL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9997884631156921,neutral
3 Things About Apple That Smart Investors Know - The Motley Fool,3 Things About Apple That Smart Investors Know  The Motley Fool,"Tue, 03 Oct 2023 09:57:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEwLzAzLzMtdGhpbmdzLWFib3V0LWFwcGxlLXRoYXQtc21hcnQtaW52ZXN0b3JzLWtub3cv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",0.9961873888969421,neutral
Best Apple Watch Prime Day deals: Record low Series 8 and more - Mashable,Best Apple Watch Prime Day deals: Record low Series 8 and more  Mashable,"Tue, 03 Oct 2023 09:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvYmVzdC1wcmltZS1kYXktYXBwbGUtd2F0Y2gtZGVhbHMtMjAyM9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://mashable.com', 'title': 'Mashable'}",0.9997275471687317,neutral
Apple Support Account on X No Longer Offers Help From a Human - MacRumors,Apple Support Account on X No Longer Offers Help From a Human  MacRumors,"Mon, 02 Oct 2023 14:22:34 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8xMC8wMi9hcHBsZS1zdG9wcy1vZmZlcmluZy1odW1hbi1zdXBwb3J0LW9uLXgv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9996827840805054,neutral
iPhone 15 and iPhone 15 Plus - Apple,iPhone 15 and iPhone 15 Plus  Apple,"Tue, 12 Sep 2023 18:25:25 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiIGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9pcGhvbmUtMTUv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.9997219443321228,neutral
Next Major Apple Watch Ultra Upgrade Rumored to Be MicroLED ... - MacRumors,Next Major Apple Watch Ultra Upgrade Rumored to Be MicroLED ...  MacRumors,"Mon, 02 Oct 2023 13:55:26 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8xMC8wMi9uZXh0LW1ham9yLWFwcGxlLXdhdGNoLXVwZ3JhZGUtdG8tYmUtbWljcm9sZWQv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.998836100101471,neutral
Apple Stock Rises On iPhone 15 Sales Updates - Investor's Business Daily,Apple Stock Rises On iPhone 15 Sales Updates  Investor's Business Daily,"Mon, 02 Oct 2023 20:20:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2FwcGxlLXN0b2NrLXJpc2VzLW9uLWlwaG9uZS0xNS1zYWxlcy11cGRhdGVzL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",0.9998007416725159,neutral
Common Errors When Connecting Multiple iPhones to One Apple ID - TechRepublic,Common Errors When Connecting Multiple iPhones to One Apple ID  TechRepublic,"Mon, 02 Oct 2023 22:02:17 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlY2hyZXB1YmxpYy5jb20vYXJ0aWNsZS9jb21tb24tZXJyb3JzLXdoZW4tY29ubmVjdGluZy1tdWx0aXBsZS1pcGhvbmVzLXRvLW9uZS1hcHBsZS1pZC_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}",0.999731719493866,neutral
Dutch regulator rejects Apple's objections to fines - Reuters,Dutch regulator rejects Apple's objections to fines  Reuters,"Mon, 02 Oct 2023 09:14:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZHV0Y2gtcmVndWxhdG9yLXJlamVjdHMtYXBwbGVzLW9iamVjdGlvbnMtYWdhaW5zdC1maW5lcy0yMDIzLTEwLTAyL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.9949199557304382,neutral
Apple unveils iPhone 15 Pro and iPhone 15 Pro Max - Apple,Apple unveils iPhone 15 Pro and iPhone 15 Pro Max  Apple,"Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXBob25lLTE1LXByby1hbmQtaXBob25lLTE1LXByby1tYXgv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.9997900128364563,neutral
"Apple Goes a Step Too Far in Claiming a Carbon Neutral Product, a ... - InsideClimate News","Apple Goes a Step Too Far in Claiming a Carbon Neutral Product, a ...  InsideClimate News","Tue, 03 Oct 2023 09:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMDMxMDIwMjMvYXBwbGUtY2xhaW0tY2FyYm9uLW5ldXRyYWwtd2F0Y2gtZHJhd3Mtc2tlcHRpY2lzbS_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://insideclimatenews.org', 'title': 'InsideClimate News'}",0.8236203789710999,neutral
Spotify CEO on Apple and Google: 'If You Want to Be the Referee ... - MacRumors,Spotify CEO on Apple and Google: 'If You Want to Be the Referee ...  MacRumors,"Mon, 02 Oct 2023 20:55:16 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8xMC8wMi9zcG90aWZ5LWFwcGxlLXVrLWxlZ2lzbGF0aW9uL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9997949004173279,neutral
Apple Stock Holders: Hope That Bill Ackman Is Right - TheStreet,Apple Stock Holders: Hope That Bill Ackman Is Right  TheStreet,"Tue, 03 Oct 2023 09:51:38 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2staG9sZGVycy1ob3BlLXRoYXQtYmlsbC1hY2ttYW4taXMtcmlnaHTSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",0.9989191293716431,neutral
Warning: BMW Wireless Charging May Break iPhone 15's Apple ... - MacRumors,Warning: BMW Wireless Charging May Break iPhone 15's Apple ...  MacRumors,"Sun, 01 Oct 2023 13:14:03 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8xMC8wMS9ibXctY2hhcmdpbmctbWF5LWJyZWFrLWlwaG9uZS0xNS1uZmMtY2hpcC_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.999190628528595,neutral
It's time for Apple to retire the iPhone SE - Macworld,It's time for Apple to retire the iPhone SE  Macworld,"Mon, 02 Oct 2023 10:30:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm1hY3dvcmxkLmNvbS9hcnRpY2xlLzIwODAxNjAvdGltZS1mb3ItYXBwbGUtdG8tcmV0aXJlLWlwaG9uZS1zZS5odG1s0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macworld.com', 'title': 'Macworld'}",0.9994705319404602,neutral
macOS Sonoma is available today - Apple,macOS Sonoma is available today  Apple,"Tue, 26 Sep 2023 17:01:33 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L21hY29zLXNvbm9tYS1pcy1hdmFpbGFibGUtdG9kYXkv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.999700665473938,neutral
iOS 17 is available today - Apple,iOS 17 is available today  Apple,"Mon, 18 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2lvcy0xNy1pcy1hdmFpbGFibGUtdG9kYXkv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.9997727274894714,neutral
The best leather Apple Watch bands for ultimate style and comfort - CNN Underscored,The best leather Apple Watch bands for ultimate style and comfort  CNN Underscored,"Mon, 02 Oct 2023 17:43:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmNubi5jb20vY25uLXVuZGVyc2NvcmVkL2VsZWN0cm9uaWNzL2Jlc3QtbGVhdGhlci1hcHBsZS13YXRjaC1iYW5kc9IBUmh0dHBzOi8vYW1wLmNubi5jb20vY25uL2Nubi11bmRlcnNjb3JlZC9lbGVjdHJvbmljcy9iZXN0LWxlYXRoZXItYXBwbGUtd2F0Y2gtYmFuZHM?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnn.com', 'title': 'CNN Underscored'}",0.9985665678977966,neutral
iPhone 15 lineup and new Apple Watch lineup arrive worldwide - Apple,iPhone 15 lineup and new Apple Watch lineup arrive worldwide  Apple,"Fri, 22 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2lwaG9uZS0xNS1saW5ldXAtYW5kLW5ldy1hcHBsZS13YXRjaC1saW5ldXAtYXJyaXZlLXdvcmxkd2lkZS_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.999574601650238,neutral
Over 100 new podcasts from top apps and services launch on Apple ... - Apple,Over 100 new podcasts from top apps and services launch on Apple ...  Apple,"Tue, 26 Sep 2023 12:00:38 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L292ZXItMTAwLW5ldy1wb2RjYXN0cy1mcm9tLXRvcC1hcHBzLWFuZC1zZXJ2aWNlcy1sYXVuY2gtb24tYXBwbGUtcG9kY2FzdHMv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.9993478655815125,neutral
"Apple Is a Magnificent Stock, But There Are 2 Big Reasons Investors ... - The Motley Fool","Apple Is a Magnificent Stock, But There Are 2 Big Reasons Investors ...  The Motley Fool","Mon, 02 Oct 2023 13:15:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEwLzAyLzItYmlnLXJlYXNvbnMtYXZvaWQtYXBwbGUtbWFnbmlmaWNlbnQtc3RvY2sv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",0.9994619488716125,neutral
"Apple introduces global developer resource for labs, sessions, and ... - Apple","Apple introduces global developer resource for labs, sessions, and ...  Apple","Tue, 26 Sep 2023 17:03:48 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLWludHJvZHVjZXMtZ2xvYmFsLWRldmVsb3Blci1yZXNvdXJjZS1mb3ItbGFicy1zZXNzaW9ucy1hbmQtd29ya3Nob3BzL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.9993337988853455,neutral
Apple Releases Security Updates for Multiple Products - CISA,Apple Releases Security Updates for Multiple Products  CISA,"Thu, 28 Sep 2023 12:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNpc2EuZ292L25ld3MtZXZlbnRzL2FsZXJ0cy8yMDIzLzA5LzI4L2FwcGxlLXJlbGVhc2VzLXNlY3VyaXR5LXVwZGF0ZXMtbXVsdGlwbGUtcHJvZHVjdHPSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cisa.gov', 'title': 'CISA'}",0.999731719493866,neutral
Apple introduces the advanced new Apple Watch Series 9 - Apple,Apple introduces the advanced new Apple Watch Series 9  Apple,"Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLWludHJvZHVjZXMtdGhlLWFkdmFuY2VkLW5ldy1hcHBsZS13YXRjaC1zZXJpZXMtOS_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.9953613877296448,neutral
Group Attacking Apple Encryption Linked to Dark-Money Network - The Intercept,Group Attacking Apple Encryption Linked to Dark-Money Network  The Intercept,"Sun, 01 Oct 2023 10:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vdGhlaW50ZXJjZXB0LmNvbS8yMDIzLzEwLzAxL2FwcGxlLWVuY3J5cHRpb24taXBob25lLWhlYXQtaW5pdGlhdGl2ZS_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://theintercept.com', 'title': 'The Intercept'}",0.9990630745887756,neutral
Learn more about your Apple/iOS device at the library Saturday - Santa Maria Times,Learn more about your Apple/iOS device at the library Saturday  Santa Maria Times,"Tue, 03 Oct 2023 04:30:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMilwFodHRwczovL3NhbnRhbWFyaWF0aW1lcy5jb20vbmV3cy9sb2NhbC9sZWFybi1tb3JlLWFib3V0LXlvdXItYXBwbGUtaW9zLWRldmljZS1hdC10aGUtbGlicmFyeS1zYXR1cmRheS9hcnRpY2xlXzM0MWU1ZDU2LWU3OTAtNTFjOC1hMWY0LWNjMTdlMGUyNjY1MS5odG1s0gGbAWh0dHBzOi8vc2FudGFtYXJpYXRpbWVzLmNvbS9uZXdzL2xvY2FsL2xlYXJuLW1vcmUtYWJvdXQteW91ci1hcHBsZS1pb3MtZGV2aWNlLWF0LXRoZS1saWJyYXJ5LXNhdHVyZGF5L2FydGljbGVfMzQxZTVkNTYtZTc5MC01MWM4LWExZjQtY2MxN2UwZTI2NjUxLmFtcC5odG1s?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://santamariatimes.com', 'title': 'Santa Maria Times'}",0.999488115310669,neutral
watchOS 10 is available today - Apple,watchOS 10 is available today  Apple,"Mon, 18 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L3dhdGNob3MtMTAtaXMtYXZhaWxhYmxlLXRvZGF5L9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.9996726512908936,neutral
