Year,Month,Day,Date,Volume,Open,High,Low,Close,Predicted_Close
2012,7,16,2012-07-16,58445496,14.423673629760742,14.494243621826172,14.308809280395508,14.3873872756958,14.747775
2012,7,17,2012-07-17,67136796,14.475225448608398,14.531281471252441,14.224224090576172,14.432682991027832,14.756484
2012,7,18,2012-07-18,61866072,14.438939094543457,14.606857299804688,14.417668342590332,14.533534049987793,14.667678
2012,7,19,2012-07-19,186801012,14.668168067932129,14.976977348327637,14.664665222167969,14.841341018676758,14.5536175
2012,7,20,2012-07-20,258289452,15.234233856201172,15.338838577270508,14.96946907043457,15.285785675048828,14.455306
2012,7,23,2012-07-23,142325532,15.027027130126953,15.474224090576172,14.971220970153809,15.403153419494629,14.486697
2012,7,24,2012-07-24,80295624,15.390390396118164,15.463713645935059,15.123623847961426,15.20445442199707,14.543044
2012,7,25,2012-07-25,72847080,15.223222732543945,15.349849700927734,15.149398803710938,15.214964866638184,14.583695
2012,7,26,2012-07-26,67340592,15.390390396118164,15.437187194824219,15.266016006469727,15.349349021911621,14.6173315
2012,7,27,2012-07-27,141846012,15.487737655639648,15.890891075134277,15.452953338623047,15.88988971710205,14.793448
2012,7,30,2012-07-30,87380532,15.917166709899902,16.08108139038086,15.753252983093262,15.823323249816895,15.03538
2012,7,31,2012-07-31,74549376,15.722222328186035,15.928427696228027,15.721220970153809,15.840089797973633,15.38859
2012,8,1,2012-08-01,73710216,15.948448181152344,16.003753662109375,15.800299644470215,15.832833290100098,15.417964
2012,8,2,2012-08-02,79028892,15.653403282165527,15.966716766357422,15.600851058959961,15.73448371887207,15.524087
2012,8,3,2012-08-03,75808116,16.016016006469727,16.10910987854004,15.919419288635254,16.049299240112305,15.548337
2012,8,6,2012-08-06,71224704,16.006256103515625,16.250751495361328,15.996496200561523,16.08658790588379,15.736517
2012,8,7,2012-08-07,79192728,16.060810089111328,16.122623443603516,15.927678108215332,16.029529571533203,15.960948
2012,8,8,2012-08-08,52835112,15.992241859436035,16.162912368774414,15.97847843170166,16.071821212768555,16.03928
2012,8,9,2012-08-09,42769188,16.12887954711914,16.175424575805664,16.054054260253906,16.074825286865234,16.107605
2012,8,10,2012-08-10,57326616,15.980731010437012,16.072071075439453,15.919169425964355,16.06606674194336,16.09845
2012,8,13,2012-08-13,130585284,16.201702117919922,16.5202693939209,16.183183670043945,16.516767501831055,16.177849
2012,8,14,2012-08-14,146321532,16.49774742126465,16.83808708190918,16.491491317749023,16.733232498168945,16.225805
2012,8,15,2012-08-15,96331572,16.773773193359375,16.873123168945312,16.61911964416504,16.7052059173584,16.367863
2012,8,16,2012-08-16,68639292,16.70445442199707,16.882883071899414,16.693693161010742,16.83858871459961,16.40068
2012,8,17,2012-08-17,87020892,16.869869232177734,16.948198318481445,16.809309005737305,16.945444107055664,16.420595
2012,8,20,2012-08-20,70253676,16.904403686523438,16.988739013671875,16.833332061767578,16.905405044555664,16.46148
2012,8,21,2012-08-21,88799112,16.844594955444336,16.96696662902832,16.57082176208496,16.754505157470703,16.637047
2012,8,22,2012-08-22,76291632,16.701200485229492,17.032032012939453,16.68418312072754,16.94644546508789,16.842232
2012,8,23,2012-08-23,71296632,16.873624801635742,17.029029846191406,16.791791915893555,16.93693733215332,16.945736
2012,8,24,2012-08-24,57006936,16.906906127929688,17.028278350830078,16.86886978149414,16.98273277282715,17.140732
2012,8,27,2012-08-27,104443452,16.591341018676758,16.816816329956055,16.49749755859375,16.74724769592285,17.206978
2012,8,28,2012-08-28,82261656,16.64164161682129,16.957456588745117,16.635135650634766,16.948198318481445,17.293198
2012,8,29,2012-08-29,119492388,16.951200485229492,17.241992950439453,16.920671463012695,17.217466354370117,17.190365
2012,8,30,2012-08-30,65010924,17.123123168945312,17.20195198059082,17.021522521972656,17.059059143066406,17.289892
2012,8,31,2012-08-31,84998916,17.117116928100586,17.231731414794922,17.01801872253418,17.144393920898438,17.32857
2012,9,4,2012-09-04,75508416,17.13088035583496,17.142141342163086,16.854354858398438,17.04304313659668,17.321066
2012,9,5,2012-09-05,68259672,17.017017364501953,17.17967987060547,16.995494842529297,17.0350341796875,17.329918
2012,9,6,2012-09-06,121618260,17.166166305541992,17.5147647857666,17.135385513305664,17.50250244140625,17.308481
2012,9,7,2012-09-07,129190680,17.51751708984375,17.824073791503906,17.459209442138672,17.67142105102539,17.401758
2012,9,10,2012-09-10,102297600,17.761762619018555,17.83808708190918,17.47722625732422,17.536787033081055,17.527952
2012,9,11,2012-09-11,74877048,17.466466903686523,17.533784866333008,17.29229164123535,17.322071075439453,17.583498
2012,9,12,2012-09-12,105586308,17.25250244140625,17.390140533447266,17.039039611816406,17.289289474487305,17.58234
2012,9,13,2012-09-13,106253640,17.344594955444336,17.74274253845215,17.280780792236328,17.668668746948242,17.538242
2012,9,14,2012-09-14,104635260,17.75775718688965,17.84284210205078,17.692943572998047,17.7597599029541,17.673016
2012,9,17,2012-09-17,60271668,17.720470428466797,17.839839935302734,17.642642974853516,17.76726722717285,17.909119
2012,9,18,2012-09-18,82589328,17.71221160888672,17.98448371887207,17.68718719482422,17.9749755859375,17.979805
2012,9,19,2012-09-19,123808068,17.955455780029297,18.23223114013672,17.928178787231445,18.205705642700195,17.97034
2012,9,20,2012-09-20,116179704,18.129880905151367,18.30280303955078,18.04854965209961,18.221221923828125,17.940187
2012,9,21,2012-09-21,254109636,18.32357406616211,18.39139175415039,18.271270751953125,18.368118286132812,18.047247
2012,9,24,2012-09-24,142409448,18.293292999267578,18.7697696685791,18.274524688720703,18.753253936767578,18.132193
2012,9,25,2012-09-25,242097660,18.845094680786133,19.14139175415039,18.7102108001709,18.74774742126465,18.252071
2012,9,26,2012-09-26,226689084,18.7650146484375,19.050050735473633,18.54354476928711,18.85535430908203,18.467394
2012,9,27,2012-09-27,157086756,19.01776885986328,19.090089797973633,18.810060501098633,18.93143081665039,18.589256
2012,9,28,2012-09-28,111228660,18.872623443603516,19.001501083374023,18.797548294067383,18.881380081176758,18.763424
2012,10,1,2012-10-01,126593280,18.9952449798584,19.14414405822754,18.92417335510254,19.06356430053711,18.894344
2012,10,2,2012-10-02,111496392,19.14914894104004,19.16891860961914,18.77552604675293,18.943693161010742,19.096266
2012,10,3,2012-10-03,88243668,18.91191291809082,19.117116928100586,18.823823928833008,19.081581115722656,19.303446
2012,10,4,2012-10-04,98069832,19.08783721923828,19.266517639160156,19.004003524780273,19.220470428466797,19.373705
2012,10,5,2012-10-05,109326564,19.287036895751953,19.37887954711914,19.144393920898438,19.210460662841797,19.533695
2012,10,8,2012-10-08,78265656,19.044044494628906,19.10860824584961,18.872623443603516,18.9649658203125,19.572475
2012,10,9,2012-10-09,120007872,19.010761260986328,19.052051544189453,18.581832885742188,18.62087059020996,19.66308
2012,10,10,2012-10-10,81514404,18.565065383911133,18.70695686340332,18.475725173950195,18.632633209228516,19.636396
2012,10,11,2012-10-11,95260644,18.841341018676758,18.981481552124023,18.776025772094727,18.805805206298828,19.623882
2012,10,12,2012-10-12,96071832,18.815065383911133,18.890640258789062,18.62112045288086,18.637386322021484,19.702814
2012,10,15,2012-10-15,120643236,18.567066192626953,18.614364624023438,18.285785675048828,18.54304313659668,19.771183
2012,10,16,2012-10-16,82245672,18.521772384643555,18.693443298339844,18.429929733276367,18.63613510131836,19.668758
2012,10,17,2012-10-17,91624284,18.617366790771484,18.927427291870117,18.5250244140625,18.906156539916992,19.504871
2012,10,18,2012-10-18,497198304,18.907407760620117,19.004505157470703,16.91691780090332,17.392391204833984,19.37406
2012,10,19,2012-10-19,458828712,17.65715789794922,17.685184478759766,16.816816329956055,17.061811447143555,19.468266
2012,10,22,2012-10-22,162061776,17.04229164123535,17.132883071899414,16.759258270263672,16.983734130859375,19.03688
2012,10,23,2012-10-23,116547336,16.817066192626953,17.200450897216797,16.816816329956055,17.025775909423828,19.042492
2012,10,24,2012-10-24,99760140,17.18718719482422,17.19219207763672,16.898649215698242,16.94944953918457,18.793337
2012,10,25,2012-10-25,95947956,17.017017364501953,17.067066192626953,16.854604721069336,16.960960388183594,18.957436
2012,10,26,2012-10-26,77953968,16.929428100585938,17.09284210205078,16.796796798706055,16.895645141601562,18.401209
2012,10,31,2012-10-31,61418520,17.013513565063477,17.042041778564453,16.891891479492188,17.024524688720703,18.031961
2012,11,1,2012-11-01,81921996,17.004505157470703,17.2897891998291,16.9849853515625,17.20695686340332,17.648617
2012,11,2,2012-11-02,92883024,17.387136459350586,17.406156539916992,17.20145034790039,17.2152156829834,17.491705
2012,11,5,2012-11-05,65370564,17.129629135131836,17.188688278198242,16.905906677246094,17.09109115600586,17.42234
2012,11,6,2012-11-06,63248688,17.15415382385254,17.17967987060547,16.955705642700195,17.060060501098633,17.40715
2012,11,7,2012-11-07,89202708,16.891891479492188,16.97272300720215,16.67892837524414,16.69469451904297,17.36245
2012,11,8,2012-11-08,103776120,16.771772384643555,16.804054260253906,16.297046661376953,16.32357406616211,17.41316
2012,11,9,2012-11-09,124439436,16.382633209228516,16.7252254486084,16.273773193359375,16.592342376708984,17.40775
2012,11,12,2012-11-12,56179764,16.61035919189453,16.761762619018555,16.538288116455078,16.66416358947754,17.40586
2012,11,13,2012-11-13,63704232,16.59159278869629,16.706707000732422,16.47222137451172,16.49274253845215,17.457891
2012,11,14,2012-11-14,66669264,16.53303337097168,16.57107162475586,16.278778076171875,16.330080032348633,17.410591
2012,11,15,2012-11-15,73882044,16.266265869140625,16.516517639160156,16.11361312866211,16.19769859313965,17.245838
2012,11,16,2012-11-16,137390472,16.165916442871094,16.341842651367188,15.915916442871094,16.195695877075195,16.996632
2012,11,19,2012-11-19,94633272,16.40890884399414,16.7397403717041,16.40465545654297,16.72197151184082,16.884613
2012,11,20,2012-11-20,83464452,16.754505157470703,16.96696662902832,16.63088035583496,16.766016006469727,16.831276
2012,11,21,2012-11-21,84403512,16.741491317749023,16.761762619018555,16.526527404785156,16.66341209411621,16.915766
2012,11,23,2012-11-23,36863100,16.766016006469727,16.766767501831055,16.66916847229004,16.715965270996094,16.811659
2012,11,26,2012-11-26,88095816,16.677677154541016,16.691692352294922,16.491992950439453,16.54529571533203,16.723255
2012,11,27,2012-11-27,100247652,16.520771026611328,16.891891479492188,16.466466903686523,16.784534454345703,16.676693
2012,11,28,2012-11-28,121558320,16.71696662902832,17.139890670776367,16.61386489868164,17.108858108520508,16.7499
2012,11,29,2012-11-29,110948940,17.211711883544922,17.364864349365234,17.067066192626953,17.314565658569336,16.944096
2012,11,30,2012-11-30,126417456,17.300050735473633,17.497997283935547,17.159408569335938,17.476726531982422,17.041172
2012,12,3,2012-12-03,87612300,17.57357406616211,17.664915084838867,17.370119094848633,17.398649215698242,17.126703
2012,12,4,2012-12-04,79588332,17.392391204833984,17.405155181884766,17.15966033935547,17.29304313659668,17.122982
2012,12,5,2012-12-05,74421504,17.32107162475586,17.379880905151367,17.07532501220703,17.21271324157715,17.151201
2012,12,6,2012-12-06,58433508,17.20695686340332,17.407657623291016,17.129880905151367,17.29554557800293,17.308239
2012,12,7,2012-12-07,76695228,17.392391204833984,17.43943977355957,17.077577590942383,17.122371673583984,17.482098
2012,12,10,2012-12-10,54613332,17.151901245117188,17.30855941772461,17.111862182617188,17.152652740478516,17.70619
2012,12,11,2012-12-11,107396496,17.26726722717285,17.56556510925293,17.2102108001709,17.43943977355957,17.743605
2012,12,12,2012-12-12,96942960,17.498247146606445,17.60535430908203,17.354354858398438,17.45645523071289,17.769537
2012,12,13,2012-12-13,137658204,17.915916442871094,17.92967987060547,17.506256103515625,17.585084915161133,17.764664
2012,12,14,2012-12-14,85118796,17.496746063232422,17.713212966918945,17.478227615356445,17.566566467285156,17.721039
2012,12,17,2012-12-17,121294584,17.655155181884766,18.06606674194336,17.618118286132812,18.037538528442383,17.711498
2012,12,18,2012-12-18,120075804,17.932933807373047,18.245746612548828,17.89414405822754,18.0447940826416,17.636242
2012,12,19,2012-12-19,76667256,18.035785675048828,18.093093872070312,17.934934616088867,18.020771026611328,17.849018
2012,12,20,2012-12-20,66213720,18.099599838256836,18.134384155273438,17.94219207763672,18.077077865600586,17.858898
2012,12,21,2012-12-21,140898960,17.867116928100586,17.988487243652344,17.780780792236328,17.908658981323242,18.01008
2012,12,24,2012-12-24,33602364,17.880630493164062,17.897396087646484,17.70445442199707,17.7552547454834,18.090256
2012,12,26,2012-12-26,47248704,17.71946907043457,17.839839935302734,17.57782745361328,17.73948860168457,18.265934
2012,12,27,2012-12-27,65830104,17.696195602416992,17.738739013671875,17.48273277282715,17.674924850463867,18.383808
2012,12,28,2012-12-28,56023920,17.559810638427734,17.690439224243164,17.51776885986328,17.51776885986328,18.465014
2012,12,31,2012-12-31,79816104,17.51751708984375,17.782032012939453,17.417417526245117,17.70220184326172,18.506668
2013,1,2,2013-01-02,101550348,18.003503799438477,18.193193435668945,17.931682586669922,18.099348068237305,18.427603
2013,1,3,2013-01-03,92635272,18.14139175415039,18.316566467285156,18.036035537719727,18.109859466552734,18.371101
2013,1,4,2013-01-04,110429460,18.251752853393555,18.55530548095703,18.2102108001709,18.46771812438965,18.360865
